# i,j,K[i,j]
7.329527087999767590e-04,7.334271369260838983e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.121588267500805041e-04,6.980140236285918695e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.203220803611131828e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.979793276084639503e-04,0.000000000000000000e+00,6.941246873289970594e-04,7.304318881038128486e-04,7.380124352886140941e-04,0.000000000000000000e+00,6.495439891597899230e-04,7.569575943167400778e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.290185404329564212e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.039102691808179092e-04,7.401795057194298635e-04,7.779749588077870337e-04,7.035880616025593165e-04,0.000000000000000000e+00,6.875629102602898472e-04,6.990041397761904366e-04,7.028894829620328322e-04,8.056439666013179594e-04,0.000000000000000000e+00,6.889628941389693484e-04,6.618706065654245737e-04,7.059923916232010033e-04,7.666602457423943784e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.317008096256701673e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.350515338128261024e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.041891314288985021e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.697552467631384654e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.683248289412909143e-04,7.067001785700644358e-04,7.467744602151160866e-04,0.000000000000000000e+00,6.835319722066330412e-04,6.556416782260005276e-04,6.769355814225528267e-04,7.658782091669367022e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.027616788338510992e-04,7.225273887734187748e-04,0.000000000000000000e+00,7.165565580625416278e-04,7.201373338316603744e-04,7.644019682435490874e-04,7.181734842739161172e-04,0.000000000000000000e+00,7.715518931266993194e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.610541125513642825e-04,7.016377377437481083e-04,7.470647094041497644e-04,0.000000000000000000e+00,7.333589579707227484e-04,0.000000000000000000e+00,7.327023843038629356e-04,7.206251929923317709e-04,7.278586286045298209e-04,8.072439302399389213e-04,0.000000000000000000e+00
8.384442733273502662e-04,8.382957026952658763e-04,8.132260381389233442e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.386355826552785723e-04,8.031100513695135692e-04,8.010822465785203501e-04,8.674522143080233691e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.101317345616767434e-04,0.000000000000000000e+00,8.149981959677052171e-04,8.269070794326406843e-04,7.606534115957705108e-04,7.957705558615853908e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.349120631217302191e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.314370920013045528e-04,0.000000000000000000e+00,8.060749365766005023e-04,8.535417464137121752e-04,8.911720577568353098e-04,0.000000000000000000e+00,8.240904922385445001e-04,7.831231099678706824e-04,7.975295911157929789e-04,0.000000000000000000e+00,9.221342745970353407e-04,8.679523827374443449e-04,0.000000000000000000e+00,7.569224861773681543e-04,0.000000000000000000e+00,8.751288634472349087e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.002993773781084475e-04,0.000000000000000000e+00,8.152209604809122160e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.400684877029983419e-04,8.309283436232752168e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.256066174664089454e-04,0.000000000000000000e+00,7.602588560821876536e-04,0.000000000000000000e+00,8.236877955683047326e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.571048726080746907e-04,7.764053379103765234e-04,0.000000000000000000e+00,7.488516196589209938e-04,7.746453037059757539e-04,8.752065803148666992e-04,8.108747846591176853e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.086209481941468089e-04,8.258717407680865683e-04,8.163742737688070225e-04,8.162969145441818048e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.183547412380435789e-04,8.067846533126237863e-04,0.000000000000000000e+00,0.000000000000000000e+00,9.212462066331599322e-04,7.550284494135339839e-04,0.000000000000000000e+00,8.481212417996087305e-04,8.447405386978359791e-04,0.000000000000000000e+00,7.402631536208193093e-04,0.000000000000000000e+00,8.277766274873925691e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.030854831905849143e-04
8.433062864556332408e-04,0.000000000000000000e+00,8.155036097167171934e-04,8.543225021404046932e-04,8.232723595904678634e-04,0.000000000000000000e+00,7.999894200752226273e-04,8.066611510410314281e-04,8.688747877203078758e-04,8.131978929923251460e-04,0.000000000000000000e+00,7.939366694449621073e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.179104441890309692e-04,8.311806055314977133e-04,0.000000000000000000e+00,7.994574513776258684e-04,8.234771868251408375e-04,7.963757245911190844e-04,0.000000000000000000e+00,8.460064794999050094e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.691901720964542114e-04,8.671573608256549640e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.886957571875218400e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.514505107818820832e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.331157478517770823e-04,7.896265524048335510e-04,8.011269954504697619e-04,0.000000000000000000e+00,9.283264992008180951e-04,8.651579081259909345e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.805431579377558798e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.031560653480007391e-04,7.938516381373260074e-04,0.000000000000000000e+00,8.430672742053813527e-04,7.534540466717660340e-04,0.000000000000000000e+00,8.443207684103059456e-04,8.366517869609424798e-04,0.000000000000000000e+00,8.758926167517364558e-04,7.466364391670142356e-04,0.000000000000000000e+00,7.545124839020276490e-04,0.000000000000000000e+00,7.364420546509628128e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.131780519827761239e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.631448968115743720e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.732483828785538743e-04,0.000000000000000000e+00,8.145462809869680448e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.226566482716070284e-04,8.227149536069140257e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.232606987798799089e-04,0.000000000000000000e+00,8.859855053506381214e-04,8.331904989202805608e-04,0.000000000000000000e+00,7.501994478845676545e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.435912266317564193e-04,7.393722344074716993e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.401830762203707156e-04,9.214055247784495688e-04,8.099195024671599838e-04
8.082340723383922348e-04,8.067239727639342580e-04,7.845246420708849432e-04,0.000000000000000000e+00,7.904501336962433625e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.692875211471227525e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.613763515406467676e-04,7.829047246310669129e-04,7.974582588799286912e-04,7.835827981812669646e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.637597167740561551e-04,8.062485494045558898e-04,8.117087566334084490e-04,0.000000000000000000e+00,7.152790564571873209e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.042402656241031279e-04,0.000000000000000000e+00,7.552781478553654984e-04,8.001305591976260552e-04,0.000000000000000000e+00,7.764301152911762824e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.769439211948316699e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.311091418398273327e-04,7.591993594942253020e-04,0.000000000000000000e+00,7.751981663585871167e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.785700538889501815e-04,7.738199041888017653e-04,7.623799062142123809e-04,7.823439918473307350e-04,8.104325686110776380e-04,7.248553187600278655e-04,0.000000000000000000e+00,8.114561687163673789e-04,0.000000000000000000e+00,7.296430961224691222e-04,0.000000000000000000e+00,7.179980279239213869e-04,7.740725727021671547e-04,7.198133468711427315e-04,0.000000000000000000e+00,7.046207702779414602e-04,0.000000000000000000e+00,8.468889651683017940e-04,7.327111076275471049e-04,0.000000000000000000e+00,7.964814629640734698e-04,0.000000000000000000e+00,7.799001728015548954e-04,0.000000000000000000e+00,7.431151031938019492e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.465384257165092232e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.710210888079073519e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.856649785908452303e-04,0.000000000000000000e+00,7.942114192191180406e-04,8.390851858032112977e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.492965177562358152e-04,0.000000000000000000e+00,8.863207230243571938e-04,7.227141579724349982e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.034166659612136316e-04,7.944603127324091759e-04,0.000000000000000000e+00,8.825978482378447031e-04,7.723779390014305201e-04
0.000000000000000000e+00,0.000000000000000000e+00,8.208372746693409164e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.085486370628371328e-04,0.000000000000000000e+00,8.236151565073999026e-04,0.000000000000000000e+00,7.960547268504102958e-04,8.211485763131581720e-04,0.000000000000000000e+00,8.244049802403134427e-04,8.369839827731821898e-04,0.000000000000000000e+00,8.058649317584265937e-04,8.336654333221500072e-04,8.027300201110087585e-04,8.449017961639538905e-04,0.000000000000000000e+00,8.361605239231585098e-04,0.000000000000000000e+00,8.801662329814562190e-04,8.721168627491963400e-04,8.417874660969436838e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.606657777073146044e-04,0.000000000000000000e+00,8.128435198305118030e-04,8.350047227985755256e-04,0.000000000000000000e+00,8.043583093281535040e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.742840371521750200e-04,7.949527414325298748e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.373949339410608666e-04,8.167730800735786487e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.231390151734833136e-04,8.500055519763566889e-04,0.000000000000000000e+00,8.618419116699572091e-04,8.497221925249553087e-04,0.000000000000000000e+00,7.714508003699538201e-04,8.783462367705871954e-04,7.506174931646260795e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.520517992854244587e-04,7.425087307151464989e-04,0.000000000000000000e+00,8.929423118522787856e-04,0.000000000000000000e+00,7.220481137207450427e-04,0.000000000000000000e+00,7.697623376310543065e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.814849559936987416e-04,0.000000000000000000e+00,7.618235791570891627e-04,7.819849781437254125e-04,8.870283661830365759e-04,8.205746156880178426e-04,0.000000000000000000e+00,9.147923170374239752e-04,8.196037546722436621e-04,8.368508494057647854e-04,0.000000000000000000e+00,8.261316264012036076e-04,8.328830539708358040e-04,8.846284145465091410e-04,8.273667837678752059e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.472098590382294656e-04,7.475161140908895578e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.430659558563437760e-04,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.587368268129081588e-04,7.345324879994997308e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.198011330549154490e-04,7.262158496378940016e-04,0.000000000000000000e+00,7.331108195045275312e-04,0.000000000000000000e+00,7.166671882309887803e-04,7.351409016067081414e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.484906914001521758e-04,0.000000000000000000e+00,7.219204792896263519e-04,7.432626363900399083e-04,7.169228635298416450e-04,7.565132592912934047e-04,7.612422100314507551e-04,7.453371774152673691e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.538122508013475435e-04,0.000000000000000000e+00,7.103503076341494919e-04,7.581814746288443891e-04,7.049086318129196577e-04,7.290967224160008675e-04,7.668546362891462366e-04,8.006927769739075051e-04,7.297585260042620129e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.399824789131218016e-04,0.000000000000000000e+00,7.117833050499950418e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.939556544734046673e-04,7.535043351015714925e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.148850077731985992e-04,7.317597213092782689e-04,7.580760770141332407e-04,0.000000000000000000e+00,7.718287393717746447e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.851276553756069755e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.799318309078442035e-04,0.000000000000000000e+00,6.649859913286535959e-04,7.458593259555905105e-04,7.974946957011136255e-04,0.000000000000000000e+00,6.394322769204749402e-04,7.484132880135674955e-04,6.914200185668609297e-04,7.307570069124318460e-04,0.000000000000000000e+00,6.963290220593476012e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.004675024668278842e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.658260296206414932e-04,8.221651636676313409e-04,0.000000000000000000e+00,7.475294364699292416e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.472277355816923927e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.515191284085865784e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.708862986129730310e-04,7.585500598537553950e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.552499983210159617e-04,8.280367527697156870e-04,0.000000000000000000e+00
0.000000000000000000e+00,8.203846503462877389e-04,7.945621339345740027e-04,8.339410464983122977e-04,0.000000000000000000e+00,9.097603314613095888e-04,0.000000000000000000e+00,7.860305160264017925e-04,0.000000000000000000e+00,7.894500071025887253e-04,8.103086924895980345e-04,7.731347674181186097e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.958860848940481608e-04,8.091509449776016112e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.785550337113311464e-04,8.214063654264736969e-04,8.187024030130697844e-04,0.000000000000000000e+00,7.293499791584322992e-04,0.000000000000000000e+00,8.483380546801880251e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.606130774893220779e-04,7.872249119164032808e-04,0.000000000000000000e+00,8.598579606016579007e-04,0.000000000000000000e+00,8.056241815968728575e-04,0.000000000000000000e+00,7.795928601217876628e-04,0.000000000000000000e+00,9.055941512354682846e-04,8.364204832420341074e-04,7.738034963049017891e-04,7.366789862986239867e-04,0.000000000000000000e+00,8.613569334190605484e-04,0.000000000000000000e+00,7.915344939700507234e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.208972553150524227e-04,0.000000000000000000e+00,8.350160319681321913e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.833067360515402451e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.219713381160521547e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.464981059940446577e-04,6.957553099539208691e-04,8.111594287098381276e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.592131726337803735e-04,0.000000000000000000e+00,8.366646580594799387e-04,0.000000000000000000e+00,7.850242357384510554e-04,0.000000000000000000e+00,8.037651512382859055e-04,0.000000000000000000e+00,8.088470569908261373e-04,0.000000000000000000e+00,8.020028482757187750e-04,7.903236629336658639e-04,8.559219952789621578e-04,8.132013894653721117e-04,8.936907259563281903e-04,7.288708598548402761e-04,7.862752350733303924e-04,8.349901929069001704e-04,8.140880082611884208e-04,8.216957649018918246e-04,0.000000000000000000e+00,8.127735313002369113e-04,0.000000000000000000e+00,8.178813906936456329e-04,0.000000000000000000e+00,0.000000000000000000e+00
7.503705713541921349e-04,0.000000000000000000e+00,7.254382979844707733e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.391230935992462963e-04,7.217064267250096216e-04,7.140959638807507000e-04,7.818283998234464146e-04,7.313473799580990850e-04,0.000000000000000000e+00,7.030857934312066898e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.467757249244501988e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.609116906049065605e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.782967498993708343e-04,7.679999474917105278e-04,7.431970966773390058e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.941039948626052253e-04,0.000000000000000000e+00,7.662039312477459318e-04,0.000000000000000000e+00,7.160421837942179766e-04,7.344844839956277387e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.207408856085479003e-04,0.000000000000000000e+00,7.009630621426209953e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.134669529010128188e-04,0.000000000000000000e+00,7.326021764714739934e-04,7.495214597696455957e-04,6.683257201252075074e-04,7.624403262406167408e-04,7.493746192986500392e-04,7.428291269387826993e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.537754331844238724e-04,7.398155830376198150e-04,0.000000000000000000e+00,0.000000000000000000e+00,6.427061505311149666e-04,0.000000000000000000e+00,6.790873370287585104e-04,7.201271550290844984e-04,7.609935660339150077e-04,6.988326940099077360e-04,7.027824698078977660e-04,6.692172733593069241e-04,6.888992293827330554e-04,7.810306031474256077e-04,7.242748296850890898e-04,7.521733089028043466e-04,0.000000000000000000e+00,7.247495976745128637e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.297121153614196179e-04,7.344013591867740512e-04,7.861912150356129003e-04,0.000000000000000000e+00,7.213828334190127431e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.842489248005217918e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.593489103995541053e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.485225665142776008e-04,7.459463297497610692e-04,0.000000000000000000e+00,8.318050820115261736e-04,7.177226804956779926e-04
0.000000000000000000e+00,0.000000000000000000e+00,7.777253665488627126e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.897041938410732431e-04,7.596138073741810944e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.914612067796225354e-04,7.560793690978194698e-04,0.000000000000000000e+00,7.875144096112484662e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.283759721916696888e-04,7.643115460583519045e-04,7.862080356594548184e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.130275898867735173e-04,0.000000000000000000e+00,8.278873470229648583e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.959743342080754592e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.096213367847102061e-04,8.484579545806952491e-04,7.730428794895816830e-04,0.000000000000000000e+00,7.544515399077662311e-04,7.617698082787112456e-04,7.692662718294913200e-04,8.837847294976774147e-04,8.215893511576416583e-04,7.532473172086532991e-04,7.229147419763259311e-04,7.722623964509602902e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.730170241468020459e-04,7.661557397720248058e-04,7.575830560271381567e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.154792989140523946e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.329850062701480914e-04,0.000000000000000000e+00,7.678452660664611450e-04,7.198993198351046627e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.273737040117926730e-04,6.795796482468868674e-04,7.889203485052213470e-04,0.000000000000000000e+00,7.733416185929356448e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.161469779837972144e-04,0.000000000000000000e+00,8.387119978366020965e-04,0.000000000000000000e+00,8.105007566653770791e-04,8.669807349457690077e-04,0.000000000000000000e+00,7.896558456347523274e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.885758454724296068e-04,0.000000000000000000e+00,7.832854526380148442e-04,7.727715071747508777e-04,8.400156163449505001e-04,0.000000000000000000e+00,8.792486805538460336e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.118032845203748639e-04,8.016590139664285216e-04,8.026392014104680129e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.862027111994480261e-04,0.000000000000000000e+00,8.775572938383087744e-04,7.696890652580597484e-04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.608002374719268412e-04,7.567646302058710431e-04,8.224539026926171691e-04,0.000000000000000000e+00,7.810667130480947098e-04,0.000000000000000000e+00,7.665046551704747220e-04,7.801188698958406911e-04,7.722869498507706947e-04,7.842926325627559920e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.034030557411065148e-04,8.301585866126599258e-04,8.237442147140895590e-04,7.865142455045337879e-04,7.874805497166468930e-04,7.409719713432062716e-04,7.841575420167685518e-04,0.000000000000000000e+00,7.617791625414996543e-04,8.119625928297042206e-04,8.453609729151841503e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.635339175314339102e-04,0.000000000000000000e+00,8.221889206490549939e-04,7.433279070522263044e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.739527758319668729e-04,7.933370764580376794e-04,0.000000000000000000e+00,8.080522219213137581e-04,7.943119963534292505e-04,7.876711229205461250e-04,7.244625150838648192e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.646216380437731398e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.329376592073966341e-04,7.199989798710131192e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.215691685558739323e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.374169196757872011e-04,7.506881507572741837e-04,0.000000000000000000e+00,7.326631154375239487e-04,0.000000000000000000e+00,7.676931336470779526e-04,7.980051129442214267e-04,8.582663661714107911e-04,0.000000000000000000e+00,7.843896395415087550e-04,7.719340276385591379e-04,7.748691699256503437e-04,7.787621743841898229e-04,8.280339997706711360e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.372908776230025656e-04,7.818435952326373240e-04,8.745522471234485609e-04,0.000000000000000000e+00,7.625422261658645244e-04,0.000000000000000000e+00,8.011216900908922156e-04,0.000000000000000000e+00,7.028173456490332703e-04,0.000000000000000000e+00,0.000000000000000000e+00,7.868931077148826839e-04,8.751435268716207605e-04,0.000000000000000000e+00
