# i,j,K[i,j]
1.229172319651741438e-03,2.415944786613567850e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.399449917655572841e-03,5.713376325860260695e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.042355618911821137e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.204430304664258943e-03,0.000000000000000000e+00,3.574048200505826160e-03,2.746265527751209825e-03,7.282168497600131560e-03,0.000000000000000000e+00,2.617818374919556827e-03,3.328071085114789069e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.204767386501688152e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.792475480332744470e-03,6.368866477055856561e-03,7.171895464321701927e-03,2.169058951491182469e-03,0.000000000000000000e+00,3.537465703155788857e-03,2.371667239789906293e-03,1.263943928187961398e-03,3.979995175429953611e-03,0.000000000000000000e+00,2.275349112744755233e-03,4.800868702258853302e-03,6.730006659417293521e-03,2.202711553008766376e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.196490954296605853e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.032033190013314929e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.684903512024948251e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.479295426812236053e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.816930022200192681e-03,5.947764307841948463e-03,2.054402452833030499e-03,0.000000000000000000e+00,4.036967535016065985e-03,2.880678381545861543e-03,4.292559443278422260e-03,3.581958962581578351e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.437704217968515455e-03,2.475358476375943452e-03,0.000000000000000000e+00,2.721800580038056562e-03,3.998866128640714626e-03,1.062082592468978175e-02,1.680890495973756411e-03,0.000000000000000000e+00,4.763338173759746816e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.731152088895736116e-03,1.258649902372259736e-03,2.066081193239260958e-03,0.000000000000000000e+00,2.173545059880619811e-03,0.000000000000000000e+00,5.697734092846159885e-03,4.708307470068878037e-03,2.199565977617367381e-03,5.624244643465786328e-03,0.000000000000000000e+00
1.428438397181624585e-03,2.592293242816515880e-03,1.518584117209035569e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.782397163504832904e-03,5.146163429936205166e-03,1.590304837092430812e-03,5.331517834890192598e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.537661316749576304e-03,0.000000000000000000e+00,1.184012942946973020e-03,1.561872914197442747e-03,1.321948128086130117e-03,2.642020903306092818e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.610956106022155441e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.509348845648639897e-03,0.000000000000000000e+00,1.922470017391705605e-03,6.395616056486841047e-03,7.182465275230716546e-03,0.000000000000000000e+00,1.540561538105760441e-03,3.095649760776471131e-03,2.635430910403490680e-03,0.000000000000000000e+00,2.939325719864351733e-03,1.444229595153322630e-02,0.000000000000000000e+00,4.827323610403753268e-03,0.000000000000000000e+00,2.618479565664205092e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.649822003067323892e-03,0.000000000000000000e+00,7.172438938379870933e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.269439603110409123e-03,9.733243294207239013e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.189052871438046256e-03,0.000000000000000000e+00,1.582633139200837445e-03,0.000000000000000000e+00,1.271521347047526633e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.984655812521715808e-03,7.390399625556798822e-03,0.000000000000000000e+00,2.801794584159212568e-03,2.495770282770596888e-03,3.624690608656577686e-03,1.573957127074748687e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.646842031699806828e-03,2.959158556711709645e-03,2.394161346334485949e-03,2.676898749056031215e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.939891174067525812e-03,2.234799182198134171e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.646055151993329423e-03,1.050255186013141460e-02,0.000000000000000000e+00,1.980851317634635660e-03,5.766158689078828246e-03,0.000000000000000000e+00,5.392376442608578201e-03,0.000000000000000000e+00,3.669995629092192083e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.505253609741347944e-03
1.599920570848285643e-03,0.000000000000000000e+00,1.488374536453375635e-03,1.638884077073701328e-03,2.679252716930146348e-03,0.000000000000000000e+00,6.883566341257429250e-03,1.919922568888491774e-03,5.315066938442606845e-03,4.847479021220198366e-03,0.000000000000000000e+00,2.101527175475043953e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.480468921603104570e-03,1.412984105522950345e-03,0.000000000000000000e+00,2.865481426843975114e-03,7.088698958085854623e-03,4.031253076682416760e-03,0.000000000000000000e+00,6.271104155367584684e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.427912402686615796e-03,2.743333500690991415e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.025842136798241513e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.855149289611156722e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.197673752179843832e-03,2.854422096790718791e-03,2.525684958482340200e-03,0.000000000000000000e+00,9.452954124478248413e-03,1.261887132356334998e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.808981207070988285e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.433659212235822246e-03,2.380287451204268854e-03,0.000000000000000000e+00,1.580008589731968270e-03,3.490121879174755241e-03,0.000000000000000000e+00,3.792353227287489654e-03,1.200726032227501750e-03,0.000000000000000000e+00,3.334873462504454791e-03,6.765708127176470361e-03,0.000000000000000000e+00,1.819408137268563926e-03,0.000000000000000000e+00,6.426623431607287468e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.766064137380566473e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.020795108126591157e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.740008907720189360e-03,0.000000000000000000e+00,1.683988226957498996e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.070756097153155319e-03,3.012179085979899227e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.587574770919789827e-03,0.000000000000000000e+00,6.342801525682301850e-03,2.205545264590145094e-03,0.000000000000000000e+00,8.061011556221291119e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.620257955494596606e-03,9.554850917717860187e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.107372175646741660e-03,4.622618937513851486e-03,2.110408659127173230e-03
1.506633358840744506e-03,2.126962074080993546e-03,1.396401635885799767e-03,0.000000000000000000e+00,2.618741891814545340e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.495462747337074306e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.945103926746771230e-03,1.975116333587040220e-03,1.808173059250605882e-03,9.810481351436094004e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.661219558846232611e-03,2.197268183264954912e-03,6.008745922818307245e-03,0.000000000000000000e+00,2.589260220963602362e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.098334494792349764e-03,0.000000000000000000e+00,3.102179776504118431e-03,4.886477563909954504e-03,0.000000000000000000e+00,1.665506351729986257e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.217675467436702307e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.295281752533914907e-02,1.440279966686415199e-03,0.000000000000000000e+00,3.452768284532832781e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.282944647424008990e-03,5.463498124582279181e-03,1.458599958943844130e-03,6.508665785736134426e-03,1.572997610981390505e-03,2.066765178649369525e-03,0.000000000000000000e+00,3.784452120322719451e-03,0.000000000000000000e+00,2.493601284609295136e-03,0.000000000000000000e+00,5.371963057209651511e-03,3.301378248257155496e-03,1.690124195835728807e-03,0.000000000000000000e+00,4.880966711375666310e-03,0.000000000000000000e+00,4.327728407846385440e-03,1.771125688180581878e-03,0.000000000000000000e+00,1.590319657388346427e-03,0.000000000000000000e+00,6.815724118591520719e-03,0.000000000000000000e+00,5.431957298612727705e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.015087569824166647e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.592794711630174321e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.759569286678415292e-03,0.000000000000000000e+00,3.410835716042547386e-03,7.075059363355927673e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.868191794437434251e-03,0.000000000000000000e+00,5.833493360869262782e-03,6.036203510550640361e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.995518184804523233e-03,4.651228902364554912e-03,0.000000000000000000e+00,3.298658170462726719e-03,1.891947165319900724e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.830324463074732349e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.921480772326635304e-03,0.000000000000000000e+00,4.510732486350153662e-03,0.000000000000000000e+00,2.072681657270686924e-03,2.798412846728588841e-03,0.000000000000000000e+00,9.973596580548909230e-04,1.691174707728814938e-03,0.000000000000000000e+00,2.835602919215670162e-03,6.665384332217209364e-03,3.747959193895578772e-03,2.567352291337128643e-03,0.000000000000000000e+00,9.421469942909767650e-03,0.000000000000000000e+00,4.174568730106974039e-03,2.649192925569741376e-03,1.823867336868938193e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.752158693655677460e-03,0.000000000000000000e+00,2.059584027649717739e-03,1.536895542713864228e-03,0.000000000000000000e+00,2.452732948093273597e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.038850213794213252e-02,2.335042031677600494e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.062639966140830325e-03,1.230125400551681982e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.745993160028378156e-03,1.341361993474433478e-03,0.000000000000000000e+00,1.452480953492038280e-03,4.533833669151368130e-03,0.000000000000000000e+00,4.968627288018410970e-03,2.657161199088611380e-03,5.133496306654532042e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.418367850503950513e-03,6.286001453471975510e-03,0.000000000000000000e+00,3.815962217217369525e-03,0.000000000000000000e+00,1.687034871742532777e-02,0.000000000000000000e+00,3.642309891536805143e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.117010805269155180e-03,0.000000000000000000e+00,3.140966253167187978e-03,5.109396027949886752e-03,4.751333473433956046e-03,1.648302067304040089e-03,0.000000000000000000e+00,2.636488798322304729e-03,6.143575917182261641e-03,3.699664761422506720e-03,0.000000000000000000e+00,3.859106100222072129e-03,7.931422374257580260e-03,6.668072435034306904e-03,1.936510790015341568e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.602287968600604240e-03,7.451807106722489749e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.055040582901924810e-03,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.284577673775475826e-03,1.211659169217989794e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.016552902647175835e-02,1.345703192102055794e-03,0.000000000000000000e+00,4.439047559919649492e-03,0.000000000000000000e+00,2.424121406339968619e-03,2.463320680650223863e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.227630101414493293e-03,0.000000000000000000e+00,2.250591295891050513e-03,5.215720098387893397e-03,3.449203843001973427e-03,1.676327268426982273e-03,5.600864209480772675e-03,5.343952357880688529e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.661430602773645432e-03,0.000000000000000000e+00,2.661868065548428190e-03,4.949616286824066666e-03,2.671884395834914997e-03,2.053704903310346174e-03,4.655551138112374795e-03,6.326004649202829171e-03,2.074390844020028088e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.463856571983339669e-03,0.000000000000000000e+00,2.008706956673784755e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.475177114480117940e-03,1.316485287733500922e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.853104269556486239e-03,5.501245839903270290e-03,1.437091348773918316e-03,0.000000000000000000e+00,1.300147636882913139e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.580836675183862360e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.373439922997142428e-03,0.000000000000000000e+00,4.187663075615711931e-03,3.842107073458313638e-03,3.330719203830961438e-03,0.000000000000000000e+00,9.126888810408765804e-03,1.288117945982151635e-03,3.589025855756271428e-03,5.224955281843747003e-03,0.000000000000000000e+00,5.102404003453596404e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.187450825988525520e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.832872468225924801e-03,3.277771718057556627e-03,0.000000000000000000e+00,2.318605510141498981e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.487921805405876704e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.250488684546575816e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.625425403419176344e-03,8.388466520948819477e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.129104902381698163e-03,4.708872544837484388e-03,0.000000000000000000e+00
0.000000000000000000e+00,2.707303658924984768e-03,1.836580235781328473e-03,1.736078759458567706e-03,0.000000000000000000e+00,7.463734495537091909e-03,0.000000000000000000e+00,1.574767336115643268e-03,0.000000000000000000e+00,4.944203410186367824e-03,4.279010960871355330e-03,2.517247127972853903e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.209678906916263064e-03,1.363198409471148755e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.797574484979440917e-03,1.835131946201068931e-03,8.028351031546230449e-03,0.000000000000000000e+00,2.582972024286219956e-03,0.000000000000000000e+00,2.843070572961842960e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.156353809570050951e-03,2.319236422163211634e-03,0.000000000000000000e+00,5.966085781098794463e-03,0.000000000000000000e+00,1.426442868550265768e-03,0.000000000000000000e+00,2.276287537061458775e-03,0.000000000000000000e+00,3.969834314434012891e-03,1.249309449416989050e-02,2.536694198319057285e-03,4.512189634034081964e-03,0.000000000000000000e+00,2.883496612834434824e-03,0.000000000000000000e+00,1.309940411636044150e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.469372736131183826e-03,0.000000000000000000e+00,1.211024625087667823e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.021612904142581914e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.288499793824718173e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.035411295224424325e-03,1.688050611444024893e-02,1.653762610508659062e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.744032166945878606e-03,0.000000000000000000e+00,4.700769616704735497e-03,0.000000000000000000e+00,5.964037573785489765e-03,0.000000000000000000e+00,2.899821822131726321e-03,0.000000000000000000e+00,5.463189287751205915e-03,0.000000000000000000e+00,1.991181250120541753e-03,2.328670781068071897e-03,5.622378548076705472e-03,1.944066904845630868e-03,5.328824167348276963e-03,9.350501543696439211e-03,1.779796119866444400e-03,2.650705554624671872e-03,9.640648072506771346e-03,2.060131516461680915e-03,0.000000000000000000e+00,4.805393727143170146e-03,0.000000000000000000e+00,2.122750289550815687e-03,0.000000000000000000e+00,0.000000000000000000e+00
1.258604370330912827e-03,0.000000000000000000e+00,1.482738870669284221e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.716023878833264626e-03,7.981717623300816494e-03,1.290049480442898282e-03,3.745189772497909287e-03,4.131690537635348062e-03,0.000000000000000000e+00,2.191936643799801895e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.408247665921853846e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.200833448496265471e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.395320862376749699e-03,1.898439087634825424e-03,2.082168018860047765e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.857112065057528134e-03,0.000000000000000000e+00,5.942364190677160152e-03,0.000000000000000000e+00,1.890295505681884340e-03,1.387157452368451265e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.687593599971592688e-03,0.000000000000000000e+00,2.391978190122125841e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.208861375780545137e-03,0.000000000000000000e+00,5.333688728534386088e-03,1.240663338648326968e-03,2.106270538100456485e-03,1.211387183883464846e-03,3.351484804681920115e-03,1.180449279802075905e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.546668697268630245e-03,3.835248740664066406e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.318760510783927725e-02,0.000000000000000000e+00,3.917187565689985232e-03,5.149091482345159211e-03,1.995981174532009475e-03,6.466635542445628437e-03,3.149460578957096867e-03,3.138044331391112891e-03,4.169694511453160904e-03,3.612179689061867545e-03,1.819169370961667455e-03,3.349797885670161620e-03,0.000000000000000000e+00,6.524797093164849682e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.776165525884119814e-03,3.626851166534227761e-03,7.014361102318734421e-03,0.000000000000000000e+00,1.799165261557086242e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.841645277890382099e-03,0.000000000000000000e+00,0.000000000000000000e+00,8.571409539394886715e-03,0.000000000000000000e+00,0.000000000000000000e+00,7.260158767252614803e-03,3.485949078158416710e-03,0.000000000000000000e+00,4.917615771767044550e-03,2.053466830389686585e-03
0.000000000000000000e+00,0.000000000000000000e+00,1.513477914484434843e-03,0.000000000000000000e+00,0.000000000000000000e+00,9.952073765891128812e-03,7.105371721035144868e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.846349664715318133e-03,1.881429632493313150e-03,0.000000000000000000e+00,2.227166729936639385e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.304977559725699083e-03,1.972896585110995270e-03,6.458071648398060194e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.131481103656585246e-03,0.000000000000000000e+00,2.143744404157163844e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.705694988807649325e-03,0.000000000000000000e+00,0.000000000000000000e+00,4.795311968702821968e-03,5.784906734644484384e-03,1.962957147018684536e-03,0.000000000000000000e+00,3.448524021823295895e-03,1.784453250237430033e-03,1.571323809001246973e-03,4.827036259709115151e-03,1.183804765275075707e-02,1.961500090445631155e-03,5.236133634735120820e-03,5.783039358300082547e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.448071903214542214e-03,7.246633436253045561e-03,2.453768863369884101e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120792529414346792e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.748129182651364716e-03,0.000000000000000000e+00,3.922165006231607270e-03,1.736708023080259927e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.800756098759643620e-03,1.291016299961790861e-02,1.362915622293048605e-03,0.000000000000000000e+00,5.618910274947493122e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.720960812297615154e-03,0.000000000000000000e+00,3.315344436412688989e-03,0.000000000000000000e+00,3.832789581189672851e-03,3.768184940650052585e-03,0.000000000000000000e+00,3.361522386095301598e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.389453152713519952e-03,0.000000000000000000e+00,1.938166638003418389e-03,1.853564815803395143e-03,4.456100807802371166e-03,0.000000000000000000e+00,5.573433849506505972e-03,0.000000000000000000e+00,0.000000000000000000e+00,1.777596046496740696e-03,8.330853120685927440e-03,1.701670154847158278e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.188447897098859285e-03,0.000000000000000000e+00,6.025560163926226009e-03,2.611263008183548409e-03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.582540166307346868e-03,1.373647113455231513e-03,4.329999156424678940e-03,0.000000000000000000e+00,2.500487060462909441e-03,0.000000000000000000e+00,1.983418833232778161e-03,2.065882930596438672e-03,1.019418159426845223e-03,1.501815866316853635e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.290603103943162668e-03,2.611301056125485236e-03,1.846557848710393170e-03,1.739548933164640661e-03,2.359654666632787692e-03,2.522504935997921596e-03,1.103108682397935594e-02,0.000000000000000000e+00,1.994083678805111740e-03,6.899348616451142328e-03,5.716256288697479405e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.248377884459563481e-03,0.000000000000000000e+00,9.601365937256458802e-03,1.857925956287715535e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.572194977190160360e-03,1.422639047218903115e-03,0.000000000000000000e+00,9.542116154267300332e-04,3.278202962763833526e-03,9.280057361902100061e-04,3.167684027838229589e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.694396143098077168e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.680832407411192657e-03,1.349599520684274063e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.875928197401173350e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.584362351393020417e-03,3.234068551583374560e-03,0.000000000000000000e+00,4.413277893407210363e-03,0.000000000000000000e+00,1.762088261045529356e-03,3.299690067374894380e-03,2.927311346084734370e-03,0.000000000000000000e+00,2.435114260472165046e-03,2.879383832963061055e-03,2.775657255482322748e-03,4.184078827444204229e-03,7.351453539610090966e-03,0.000000000000000000e+00,0.000000000000000000e+00,5.225679455727793611e-03,2.713585263651003068e-03,6.577076868665338721e-03,0.000000000000000000e+00,1.292136661376661272e-03,0.000000000000000000e+00,8.935978260858564587e-03,0.000000000000000000e+00,7.102945736448451099e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.269627686674642684e-03,4.137045744425069983e-03,0.000000000000000000e+00
